id,radius_m,annual_mean_temp,annual_precipitation
EHI01256,200,17.406628634097096,254.5542674960227
EHI01272,400,8.226976206000463,801.5047353898899
EHI02760,400,9.214736200321921,1588.114175774342
EHI01342,400,17.445258495028305,252.95920117090915
EHI02846,400,11.84478632157877,599.1434284097755
EHI01253,400,9.57140849050182,678.602392750774
EHI02796,400,12.612041437361874,980.141155208335
EHI01254,400,8.226976206000463,801.5047353898899
EHI02826,400,12.74299165018755,712.9205085423326
EHI02824,400,12.74299165018755,712.9205085423326
EHI02823,400,12.26426343966562,1016.492864369741
EHI02840,400,11.818986390734318,1378.054053086911
EHI01258,400,9.57140849050182,678.602392750774
EHI02773,400,12.612041437361874,980.141155208335
EHI02817,400,10.855494390900313,1138.3380291369213
EHI02772,400,12.74299165018755,712.9205085423326
EHI02806,400,10.855494390900313,1138.3380291369213
EHI02831,400,10.384282250650315,908.5634540530825
EHI01266,400,16.072509016847118,485.4238128687331
EHI01339,400,9.57140849050182,678.602392750774
EHI02801,400,12.612041437361874,980.141155208335
EHI02812,400,12.233896334561965,1023.821221348557
EHI02836,400,11.859971190706066,626.1641181538287
EHI02082,400,15.335980000978402,614.2722633727482
EHI02841,400,13.008333206176758,707
EHI02770,400,12.865699304229222,840.2808373351086
EHI02792,400,11.202557795001406,1115.638033476821
EHI01341,400,16.072509016847118,485.4238128687331
EHI02098,400,15.335980000978402,614.2722633727482
EHI02776,400,12.233896334561965,1023.821221348557
EHI02769,400,12.666845399886762,714.3332242422938
EHI01389,400,15.335980000978402,614.2722633727482
EHI02767,400,10.855494390900313,1138.3380291369213
EHI02819,400,12.804175670624373,1166.036253556468
EHI02064,400,15.335980000978402,614.2722633727482
EHI02811,400,11.354394490171316,1423.3528615042535
EHI01268,400,8.226976206000463,801.5047353898899
EHI02804,400,9.214736200321921,1588.114175774342
EHI02780,400,11.818986390734318,1378.054053086911
EHI02789,400,11.818986390734318,1378.054053086911
EHI02835,400,12.804175670624373,1166.036253556468
EHI01343,400,15.335980000978402,614.2722633727482
EHI02785,400,9.881555383113117,1041.101836970576
EHI01271,400,17.445258495028305,252.95920117090915
EHI02843,400,13.008333206176758,707
EHI02779,400,10.384282250650315,908.5634540530825
EHI02822,400,11.354394490171316,1423.3528615042535
EHI02797,400,9.214736200321921,1588.114175774342
EHI02074,400,15.335980000978402,614.2722633727482
EHI02830,400,11.844551749684905,1372.7086147742298
EHI02784,400,12.865699304229222,840.2808373351086
EHI02766,400,10.384282250650315,908.5634540530825
EHI02771,400,9.214736200321921,1588.114175774342
EHI02768,400,12.666845399886762,714.3332242422938
EHI01270,400,15.335980000978402,614.2722633727482
EHI02832,400,11.84478632157877,599.1434284097755
EHI02844,400,13.008333206176758,707
EHI02829,400,11.845411673129666,1369.6349183591096
EHI01264,400,15.335980000978402,614.2722633727482
EHI02837,400,12.612041437361874,980.141155208335
EHI02774,400,11.354394490171316,1423.3528615042535
EHI02845,400,11.84478632157877,599.1434284097755
EHI02775,400,11.354394490171316,1423.3528615042535
EHI01259,400,9.57140849050182,678.602392750774
EHI01387,400,17.445258495028305,252.95920117090915
EHI01248,400,8.226976206000463,801.5047353898899
EHI01257,400,17.445258495028305,252.95920117090915
EHI02839,400,12.173539989377609,1045.397417705407
EHI01273,400,17.445258495028305,252.95920117090915
EHI02838,400,12.804175670624373,1166.036253556468
EHI01265,400,8.226976206000463,801.5047353898899
EHI01345,400,15.335980000978402,614.2722633727482
EHI01256,400,17.445258495028305,252.95920117090915
