"id","radius_m","h1","pop_density_1km","annual_mean_temp","annual_precipitation","Overall_Density","devil_density_baseline"
"EHI02772",200,1.57249686611676,0.128054693341255,12.7416667938232,713,51.05525,0.148132105668386
"EHI02806",200,4.57232884588891,1.66003215312958,10.8235025432941,1140.79499726214,72.66025,0.369677931070328
"EHI02831",200,4.2003133828254,17.4591445922852,10.4279871508039,899.003725055219,70.0035,0.19277235865593
"EHI01266",200,2.050749726899,0.0225055608898401,16.0760796545858,484.320188055512,13.97485,NA
"EHI01339",200,3.62978427143395,0.0269408505409956,9.607899751644,673.371234438699,58.5585,0.364457716544469
"EHI02801",200,1.0999912152753,6.24053001403809,12.5228820362252,988.487092917196,79.46925,0.281300981839498
"EHI02812",200,1.5532236972282,0.424142688512802,12.2291659876304,1025.00014822702,75.589,0.119561776518822
"EHI02836",200,6.85661524162473,3.23171663284302,11.8560254244263,626.732310500122,41.07215,0.109422114988168
"EHI02082",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02841",200,3.99406328629865,1.56636345386505,13.7,675.3,20.237,0.147071500619253
"EHI02770",200,1.45359078436575,1.32068741321564,12.8658004762218,839.415838793884,55.899,0.197963053981463
"EHI02792",200,1.83790726345148,2.26279306411743,11.2278747889429,1113.83420306265,79.01825,0.386074632406235
"EHI01341",200,2.050749726899,0.0225055608898401,16.0760796545858,484.320188055512,13.97485,NA
"EHI02098",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02776",200,1.5532236972282,0.424142688512802,12.2291659876304,1025.00014822702,75.589,0.119561776518822
"EHI02769",200,1.60827674233348,0.243050098419189,12.6516557823386,715.873530010924,74.98125,0.182188188036283
"EHI01389",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02767",200,4.57232884588891,1.66003215312958,10.8235025432941,1140.79499726214,72.66025,0.369677931070328
"EHI02819",200,2.02958750344767,3.10289692878723,12.8204867196524,1160.21621089033,77.72,0.345227360725403
"EHI02064",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02811",200,1,0.8628089427948,11.3562498092651,1423,80,0.226075142621994
"EHI01268",200,1.03033278642612,0.0128326183184981,8.27916622161865,796,52.62925,0.248944163322449
"EHI02804",200,1.53215924504174,0,9.32544018822999,1567.93353300696,75.81175,0.210193639000257
"EHI02780",200,1,1.06280338764191,11.8206925416423,1377.54219656794,80,0.469344685475032
"EHI02789",200,1,1.06280338764191,11.8206925416423,1377.54219656794,80,0.469344685475032
"EHI02835",200,2.02958750344767,3.10289692878723,12.8204867196524,1160.21621089033,77.72,0.345227360725403
"EHI01343",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02785",200,2.45072276062059,6.09151744842529,9.9166669845581,1035,77.55225,0.157068227728208
"EHI01271",200,2.08930255362623,0.000838228326756507,17.4066286340971,254.554267496023,22.45905,NA
"EHI02843",200,3.99406328629865,1.56636345386505,13.7,675.3,20.237,0.147071500619253
"EHI02779",200,4.2003133828254,17.4591445922852,10.4279871508039,899.003725055219,70.0035,0.19277235865593
"EHI02822",200,1,0.8628089427948,11.3562498092651,1423,80,0.226075142621994
"EHI02797",200,1.53215924504174,0,9.32544018822999,1567.93353300696,75.81175,0.210193639000257
"EHI02074",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02830",200,1.00719981247859,1.75630557537079,11.8156364552175,1379.50911552326,79.424,0.354327748219172
"EHI02784",200,1.45359078436575,1.32068741321564,12.8658004762218,839.415838793884,55.899,0.197963053981463
"EHI02766",200,4.2003133828254,17.4591445922852,10.4279871508039,899.003725055219,70.0035,0.19277235865593
"EHI02771",200,1.53215924504174,0,9.32544018822999,1567.93353300696,75.81175,0.210193639000257
"EHI02768",200,1.60827674233348,0.243050098419189,12.6516557823386,715.873530010924,74.98125,0.182188188036283
"EHI01270",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02832",200,3.96587398450338,0.104520842432976,11.8458337783813,599,52.095,0.156215300162633
"EHI02844",200,3.99406328629865,1.56636345386505,13.7,675.3,20.237,0.147071500619253
"EHI02829",200,1.08549269069169,1.6729199886322,11.8458333015442,1369.5,79.56,0.354327748219172
"EHI01264",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI02837",200,1.0999912152753,6.24053001403809,12.5228820362252,988.487092917196,79.46925,0.281300981839498
"EHI02774",200,1,0.8628089427948,11.3562498092651,1423,80,0.226075142621994
"EHI02845",200,3.96587398450338,0.104520842432976,11.8458337783813,599,52.095,0.156215300162633
"EHI02775",200,1,0.8628089427948,11.3562498092651,1423,80,0.226075142621994
"EHI01259",200,3.62978427143395,0.0269408505409956,9.607899751644,673.371234438699,58.5585,0.364457716544469
"EHI01387",200,2.08930255362623,0.000838228326756507,17.4066286340971,254.554267496023,22.45905,NA
"EHI01248",200,1.03033278642612,0.0128326183184981,8.27916622161865,796,52.62925,0.248944163322449
"EHI01257",200,2.08930255362623,0.000838228326756507,17.4066286340971,254.554267496023,22.45905,NA
"EHI02839",200,1,0.110298447310925,12.1882442665608,1043.52832750142,80,0.116369557877382
"EHI01273",200,2.08930255362623,0.000838228326756507,17.4066286340971,254.554267496023,22.45905,NA
"EHI02838",200,2.02958750344767,3.10289692878723,12.8204867196524,1160.21621089033,77.72,0.345227360725403
"EHI01265",200,1.03033278642612,0.0128326183184981,8.27916622161865,796,52.62925,0.248944163322449
"EHI01345",200,3.86707149844299,0.342087954282761,15.3612911800312,612.100440653441,24.8554,NA
"EHI01256",200,2.08930255362623,0.000838228326756507,17.4066286340971,254.554267496023,22.45905,NA
"EHI01272",400,1.46095836745729,0.0127752525731921,8.22697620600046,801.50473538989,51.54895,0.250592360893885
"EHI02760",400,1.84264647584218,0,9.21473620032192,1588.11417577434,71.739,0.210193639000257
"EHI01342",400,2.65873402131465,0.000820480810943991,17.4452584950283,252.959201170909,20.61945,NA
"EHI02846",400,5.07022173724913,0.106170296669006,11.8447863215788,599.143428409776,50.13625,0.156215300162633
"EHI01253",400,4.10386612487011,0.0265528243035078,9.57140849050182,678.602392750774,62.23225,0.364457716544469
"EHI02796",400,1.600671831339,7.97368669509888,12.6120414373619,980.141155208335,77.224,0.280734529097875
"EHI01254",400,1.46095836745729,0.0127752525731921,8.22697620600046,801.50473538989,51.54895,0.250592360893885
"EHI02826",400,3.44885500455503,0.123757839202881,12.7429916501875,712.920508542333,44.51975,0.148132105668386
"EHI02824",400,3.44885500455503,0.123757839202881,12.7429916501875,712.920508542333,44.51975,0.148132105668386
"EHI02823",400,1.86323951746345,0.482653379440308,12.2642634396656,1016.49286436974,72.087,0.11700351536274
"EHI02840",400,1.05356750833552,0.971445500850677,11.8189863907343,1378.05405308691,79.674,0.469344685475032
"EHI01258",400,4.10386612487011,0.0265528243035078,9.57140849050182,678.602392750774,62.23225,0.364457716544469
"EHI02773",400,1.600671831339,7.97368669509888,12.6120414373619,980.141155208335,77.224,0.280734529097875
"EHI02817",400,4.5741729210476,1.48162007331848,10.8554943909003,1138.33802913692,75.36015,0.372835536797841
"EHI02772",400,3.44885500455503,0.123757839202881,12.7429916501875,712.920508542333,44.51975,0.148132105668386
"EHI02806",400,4.5741729210476,1.48162007331848,10.8554943909003,1138.33802913692,75.36015,0.372835536797841
"EHI02831",400,3.37123139720197,15.7897548675537,10.3842822506503,908.563454053083,72.2795,0.193715160091718
"EHI01266",400,2.48339044189836,0.0226092506200075,16.0725090168471,485.423812868733,20.92065,NA
"EHI01339",400,4.10386612487011,0.0265528243035078,9.57140849050182,678.602392750774,62.23225,0.364457716544469
"EHI02801",400,1.600671831339,7.97368669509888,12.6120414373619,980.141155208335,77.224,0.280734529097875
"EHI02812",400,1.68113380581586,0.394520431756973,12.233896334562,1023.82122134856,74.1095,0.119561776518822
"EHI02836",400,5.90893661727946,3.12314796447754,11.8599711907061,626.164118153829,46.9802,0.109451043109099
"EHI02082",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02841",400,3.31028805765936,1.57659506797791,13.0083332061768,707,28.74305,0.147071500619253
"EHI02770",400,1.84279025126355,1.49055469036102,12.8656993042292,840.280837335109,60.42,0.201443826158841
"EHI02792",400,2.52644203741032,2.14423036575317,11.2025577950014,1115.63803347682,79.61775,0.383211970329285
"EHI01341",400,2.48339044189836,0.0226092506200075,16.0725090168471,485.423812868733,20.92065,NA
"EHI02098",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02776",400,1.68113380581586,0.394520431756973,12.233896334562,1023.82122134856,74.1095,0.119561776518822
"EHI02769",400,1.59972460783461,0.312758982181549,12.6668453998868,714.333224242294,75.30575,0.176057914892832
"EHI01389",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02767",400,4.5741729210476,1.48162007331848,10.8554943909003,1138.33802913692,75.36015,0.372835536797841
"EHI02819",400,2.08099653143159,2.62140393257141,12.8041756706244,1166.03625355647,78.72675,0.345227360725403
"EHI02064",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02811",400,1.03894264529603,1.05780959129333,11.3543944901713,1423.35286150425,80,0.223974317312241
"EHI01268",400,1.46095836745729,0.0127752525731921,8.22697620600046,801.50473538989,51.54895,0.250592360893885
"EHI02804",400,1.84264647584218,0,9.21473620032192,1588.11417577434,71.739,0.210193639000257
"EHI02780",400,1.05356750833552,0.971445500850677,11.8189863907343,1378.05405308691,79.674,0.469344685475032
"EHI02789",400,1.05356750833552,0.971445500850677,11.8189863907343,1378.05405308691,79.674,0.469344685475032
"EHI02835",400,2.08099653143159,2.62140393257141,12.8041756706244,1166.03625355647,78.72675,0.345227360725403
"EHI01343",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02785",400,1.8150800096517,6.72393226623535,9.88155538311312,1041.10183697058,78.758,0.161045690377553
"EHI01271",400,2.65873402131465,0.000820480810943991,17.4452584950283,252.959201170909,20.61945,NA
"EHI02843",400,3.31028805765936,1.57659506797791,13.0083332061768,707,28.74305,0.147071500619253
"EHI02779",400,3.37123139720197,15.7897548675537,10.3842822506503,908.563454053083,72.2795,0.193715160091718
"EHI02822",400,1.03894264529603,1.05780959129333,11.3543944901713,1423.35286150425,80,0.223974317312241
"EHI02797",400,1.84264647584218,0,9.21473620032192,1588.11417577434,71.739,0.210193639000257
"EHI02074",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02830",400,1.11632876804758,1.74373030662537,11.8445517496849,1372.70861477423,79.757,0.354327748219172
"EHI02784",400,1.84279025126355,1.49055469036102,12.8656993042292,840.280837335109,60.42,0.201443826158841
"EHI02766",400,3.37123139720197,15.7897548675537,10.3842822506503,908.563454053083,72.2795,0.193715160091718
"EHI02771",400,1.84264647584218,0,9.21473620032192,1588.11417577434,71.739,0.210193639000257
"EHI02768",400,1.59972460783461,0.312758982181549,12.6668453998868,714.333224242294,75.30575,0.176057914892832
"EHI01270",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02832",400,5.07022173724913,0.106170296669006,11.8447863215788,599.143428409776,50.13625,0.156215300162633
"EHI02844",400,3.31028805765936,1.57659506797791,13.0083332061768,707,28.74305,0.147071500619253
"EHI02829",400,1.08764878915949,1.6851578950882,11.8454116731297,1369.63491835911,79.42925,0.354327748219172
"EHI01264",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI02837",400,1.600671831339,7.97368669509888,12.6120414373619,980.141155208335,77.224,0.280734529097875
"EHI02774",400,1.03894264529603,1.05780959129333,11.3543944901713,1423.35286150425,80,0.223974317312241
"EHI02845",400,5.07022173724913,0.106170296669006,11.8447863215788,599.143428409776,50.13625,0.156215300162633
"EHI02775",400,1.03894264529603,1.05780959129333,11.3543944901713,1423.35286150425,80,0.223974317312241
"EHI01259",400,4.10386612487011,0.0265528243035078,9.57140849050182,678.602392750774,62.23225,0.364457716544469
"EHI01387",400,2.65873402131465,0.000820480810943991,17.4452584950283,252.959201170909,20.61945,NA
"EHI01248",400,1.46095836745729,0.0127752525731921,8.22697620600046,801.50473538989,51.54895,0.250592360893885
"EHI01257",400,2.65873402131465,0.000820480810943991,17.4452584950283,252.959201170909,20.61945,NA
"EHI02839",400,1.01326148627337,0.152548834681511,12.1735399893776,1045.39741770541,79.9505,0.116948860387007
"EHI01273",400,2.65873402131465,0.000820480810943991,17.4452584950283,252.959201170909,20.61945,NA
"EHI02838",400,2.08099653143159,2.62140393257141,12.8041756706244,1166.03625355647,78.72675,0.345227360725403
"EHI01265",400,1.46095836745729,0.0127752525731921,8.22697620600046,801.50473538989,51.54895,0.250592360893885
"EHI01345",400,5.03165939820322,0.423693984746933,15.3359800009784,614.272263372748,25.3753,NA
"EHI01256",400,2.65873402131465,0.000820480810943991,17.4452584950283,252.959201170909,20.61945,NA
