id,radius_m,devil_density_baseline,devil_sd_baseline
EHI02779,100,0.19277235865592957,0.1608645220597585
EHI02822,100,0.22607514262199402,0.12842682003974915
EHI02797,100,0.21019363900025687,0.09287571907043457
EHI02074,100,NA,NA
EHI02830,100,0.3543277482191722,0.2418757826089859
EHI02784,100,0.1986609399318695,0.0990934024254481
EHI02766,100,0.19277235865592957,0.1608645220597585
EHI02771,100,0.21019363900025687,0.09287571907043457
EHI02768,100,0.190900057554245,0.12805659572283426
EHI01270,100,NA,NA
EHI02832,100,0.15621530016263327,0.08829916268587112
EHI02844,100,0.14707150061925253,0.08091331521670024
EHI02829,100,0.3543277482191722,0.2418757826089859
EHI01264,100,NA,NA
EHI02837,100,0.28251412510871887,0.21304534872372946
EHI02774,100,0.22607514262199402,0.12842682003974915
EHI02845,100,0.15621530016263327,0.08829916268587112
EHI02775,100,0.22607514262199402,0.12842682003974915
EHI01259,100,0.3644577165444692,0.28600645065307617
EHI01387,100,NA,NA
EHI01248,100,0.248944158355395,0.16811480621496835
EHI01257,100,NA,NA
EHI02839,100,0.11636956036090851,0.06861036519209544
EHI01273,100,NA,NA
EHI02838,100,0.34522736072540283,0.2542694906393687
EHI01265,100,0.248944158355395,0.16811480621496835
EHI01345,100,NA,NA
EHI01256,100,NA,NA
EHI01272,200,0.248944158355395,0.16811480621496835
EHI02760,200,0.21019363900025687,0.09287571907043457
EHI01342,200,NA,NA
EHI02846,200,0.15621530016263327,0.08829916268587112
EHI01253,200,0.3644577165444692,0.28600645065307617
EHI02796,200,0.28130213419596356,0.21134150524934134
EHI01254,200,0.248944158355395,0.16811480621496835
EHI02826,200,0.14813210566838583,0.06318427373965581
EHI02824,200,0.14813210566838583,0.06318427373965581
EHI02823,200,0.11638039350509644,0.06861675282319386
EHI02840,200,0.4693446656068166,0.2906763553619385
EHI01258,200,0.3644577165444692,0.28600645065307617
EHI02773,200,0.28130213419596356,0.21134150524934134
EHI02817,200,0.36967793107032776,0.2367061972618103
EHI02772,200,0.14813210566838583,0.06318427373965581
EHI02806,200,0.36967793107032776,0.2367061972618103
EHI02831,200,0.19277235865592957,0.1608645220597585
EHI01266,200,NA,NA
EHI01339,200,0.3644577165444692,0.28600645065307617
EHI02801,200,0.28130213419596356,0.21134150524934134
EHI02812,200,0.11956177403529485,0.07049184292554855
EHI02836,200,0.10942211747169495,0.056495207051436104
EHI02082,200,NA,NA
EHI02841,200,0.14707150061925253,0.08091331273317337
EHI02770,200,0.197977547844251,0.09864440063635509
EHI02792,200,0.38607463240623474,0.24798341592152914
EHI01341,200,NA,NA
EHI02098,200,NA,NA
EHI02776,200,0.11956177403529485,0.07049184292554855
EHI02769,200,0.18248535692691803,0.11529281238714854
EHI01389,200,NA,NA
EHI02767,200,0.36967793107032776,0.2367061972618103
EHI02819,200,0.34522736072540283,0.2542694906393687
EHI02064,200,NA,NA
EHI02811,200,0.22607514262199402,0.12842682003974915
EHI01268,200,0.248944158355395,0.16811480621496835
EHI02804,200,0.21019363900025687,0.09287571907043457
EHI02780,200,0.4693446656068166,0.2906763553619385
EHI02789,200,0.4693446656068166,0.2906763553619385
EHI02835,200,0.34522736072540283,0.2542694906393687
EHI01343,200,NA,NA
EHI02785,200,0.1573133021593094,0.1374719887971878
EHI01271,200,NA,NA
EHI02843,200,0.14707150061925253,0.08091331273317337
EHI02779,200,0.19277235865592957,0.1608645220597585
EHI02822,200,0.22607514262199402,0.12842682003974915
EHI02797,200,0.21019363900025687,0.09287571907043457
EHI02074,200,NA,NA
EHI02830,200,0.3543277482191722,0.2418757826089859
EHI02784,200,0.197977547844251,0.09864440063635509
EHI02766,200,0.19277235865592957,0.1608645220597585
EHI02771,200,0.21019363900025687,0.09287571907043457
EHI02768,200,0.18248535692691803,0.11529281238714854
EHI01270,200,NA,NA
EHI02832,200,0.15621530016263327,0.08829916268587112
EHI02844,200,0.14707150061925253,0.08091331273317337
EHI02829,200,0.3543277482191722,0.2418757826089859
EHI01264,200,NA,NA
EHI02837,200,0.28130213419596356,0.21134150524934134
EHI02774,200,0.22607514262199402,0.12842682003974915
EHI02845,200,0.15621530016263327,0.08829916268587112
EHI02775,200,0.22607514262199402,0.12842682003974915
EHI01259,200,0.3644577165444692,0.28600645065307617
EHI01387,200,NA,NA
EHI01248,200,0.248944158355395,0.16811480621496835
EHI01257,200,NA,NA
EHI02839,200,0.11636956036090851,0.06861036519209544
EHI01273,200,NA,NA
EHI02838,200,0.34522736072540283,0.2542694906393687
EHI01265,200,0.248944158355395,0.16811480621496835
EHI01345,200,NA,NA
EHI01256,200,NA,NA
EHI01272,400,0.25058310727278393,0.17029706637064615
EHI02760,400,0.21019363900025687,0.09287571907043457
EHI01342,400,NA,NA
EHI02846,400,0.15621530016263327,0.08829916268587112
EHI01253,400,0.3644577165444692,0.28600645065307617
EHI02796,400,0.2807353734970093,0.21053187549114227
EHI01254,400,0.25058310727278393,0.17029706637064615
EHI02826,400,0.14813210566838583,0.06318427373965581
EHI02824,400,0.14813210566838583,0.06318427373965581
EHI02823,400,0.11702181895573933,0.06899480273326238
EHI02840,400,0.4693446656068166,0.2906763553619385
EHI01258,400,0.3644577165444692,0.28600645065307617
EHI02773,400,0.2807353734970093,0.21053187549114227
EHI02817,400,0.372737983862559,0.2388108174006144
EHI02772,400,0.14813210566838583,0.06318427373965581
EHI02806,400,0.372737983862559,0.2388108174006144
EHI02831,400,0.19361935059229532,0.1616639792919159
EHI01266,400,NA,NA
EHI01339,400,0.3644577165444692,0.28600645065307617
EHI02801,400,0.2807353734970093,0.21053187549114227
EHI02812,400,0.11956177403529485,0.07049184292554855
EHI02836,400,0.10950817167758942,0.05657642831405004
EHI02082,400,NA,NA
EHI02841,400,0.14707150061925253,0.08091331273317337
EHI02770,400,0.20163692037264505,0.10095173865556717
EHI02792,400,0.3829326331615448,0.24559716880321503
EHI01341,400,NA,NA
EHI02098,400,NA,NA
EHI02776,400,0.11956177403529485,0.07049184292554855
EHI02769,400,0.17622330288092294,0.10579424599806468
EHI01389,400,NA,NA
EHI02767,400,0.372737983862559,0.2388108174006144
EHI02819,400,0.34522736072540283,0.2542694906393687
EHI02064,400,NA,NA
EHI02811,400,0.22388280431429544,0.12587442994117737
EHI01268,400,0.25058310727278393,0.17029706637064615
EHI02804,400,0.21019363900025687,0.09287571907043457
EHI02780,400,0.4693446656068166,0.2906763553619385
EHI02789,400,0.4693446656068166,0.2906763553619385
EHI02835,400,0.34522736072540283,0.2542694906393687
EHI01343,400,NA,NA
EHI02785,400,0.16117064158121744,0.1400166948636373
EHI01271,400,NA,NA
EHI02843,400,0.14707150061925253,0.08091331273317337
EHI02779,400,0.19361935059229532,0.1616639792919159
EHI02822,400,0.22388280431429544,0.12587442994117737
EHI02797,400,0.21019363900025687,0.09287571907043457
EHI02074,400,NA,NA
EHI02830,400,0.3543277482191722,0.2418757826089859
EHI02784,400,0.20163692037264505,0.10095173865556717
EHI02766,400,0.19361935059229532,0.1616639792919159
EHI02771,400,0.21019363900025687,0.09287571907043457
EHI02768,400,0.17622330288092294,0.10579424599806468
EHI01270,400,NA,NA
EHI02832,400,0.15621530016263327,0.08829916268587112
EHI02844,400,0.14707150061925253,0.08091331273317337
EHI02829,400,0.3543277482191722,0.2418757826089859
EHI01264,400,NA,NA
EHI02837,400,0.2807353734970093,0.21053187549114227
EHI02774,400,0.22388280431429544,0.12587442994117737
EHI02845,400,0.15621530016263327,0.08829916268587112
EHI02775,400,0.22388280431429544,0.12587442994117737
EHI01259,400,0.3644577165444692,0.28600645065307617
EHI01387,400,NA,NA
EHI01248,400,0.25058310727278393,0.17029706637064615
EHI01257,400,NA,NA
EHI02839,400,0.11696797360976537,0.06896306574344635
EHI01273,400,NA,NA
EHI02838,400,0.34522736072540283,0.2542694906393687
EHI01265,400,0.25058310727278393,0.17029706637064615
EHI01345,400,NA,NA
EHI01256,400,NA,NA
