id,Natural Terrestrial Vegetated: Woody Closed (greater than 65 %),Natural Terrestrial Vegetated: Woody Open (40 to 65 %),Cultivated Terrestrial Vegetated: Woody Sparse (4 to 15 %),Cultivated Terrestrial Vegetated: Herbaceous Sparse (4 to 15 %),Natural Terrestrial Vegetated: Woody Open (15 to 40 %),Natural Terrestrial Vegetated: Woody Sparse (4 to 15 %),Natural Terrestrial Vegetated: Herbaceous Open (15 to 40 %),Natural Terrestrial Vegetated: Herbaceous Sparse (4 to 15 %),Cultivated Terrestrial Vegetated: Woody Open (40 to 65 %),Cultivated Terrestrial Vegetated: Herbaceous Open (40 to 65 %),Cultivated Terrestrial Vegetated: Herbaceous Open (15 to 40 %),Natural Terrestrial Vegetated: Herbaceous Open (40 to 65 %),Cultivated Terrestrial Vegetated: Herbaceous Closed (greater than 65 %),Natural Surface: Very sparsely vegetated,"Natural Surface: Bare areas, unvegetated",Cultivated Terrestrial Vegetated: Woody Closed (greater than 65 %),Natural Terrestrial Vegetated: Herbaceous Closed (greater than 65 %),Water: Tidal area,Water: Perennial (greater than 9 months),Water: Non-perennial (4 to 6 months),Water: Non-perennial (1 to 3 months)
EHI02098,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02776,83.96,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02769,81.75,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01389,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02767,49.29,2.64,0,0,0,0,0,0,4.45,17.82,0,1.78,13.99,0,0,7.89,2.14,0,0,0,0
EHI02819,84.31,2.45,0,0,0,0,0,0,1.57,3.58,0,0.72,1.64,0,0,5.02,0.72,0,0,0,0
EHI02064,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02811,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01268,0.47,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02804,84.77,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02780,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02789,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02835,84.31,2.45,0,0,0,0,0,0,1.57,3.58,0,0.72,1.64,0,0,5.02,0.72,0,0,0,0
EHI01343,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02785,77.53,0.42,0,0,0,0,0,0,2.09,6.42,0,0,4.86,0,0,4.83,3.86,0,0,0,0
EHI01271,0,0,0.99,0.2,0.25,2.06,71.75,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02843,0,33.78,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,23.38,31.6,0.72,1.43
EHI02779,56.37,11.17,0,0,0,0,0,0,3.55,10.2,0,11.46,2.87,0,0,2.85,1.54,0,0,0,0
EHI02822,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02797,84.77,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02074,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02830,99.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02784,12.36,87.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02766,56.37,11.17,0,0,0,0,0,0,3.55,10.2,0,11.46,2.87,0,0,2.85,1.54,0,0,0,0
EHI02771,84.77,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02768,81.75,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01270,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02832,0,18.7,0,0,0,0,0,0,25.75,39.32,1.62,14.61,0,0,0,0,0,0,0,0,0
EHI02844,0,33.78,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,23.38,31.6,0.72,1.43
EHI02829,98.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01264,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02837,98.07,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02774,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02845,0,18.7,0,0,0,0,0,0,25.75,39.32,1.62,14.61,0,0,0,0,0,0,0,0,0
EHI02775,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01259,20.74,45.94,0,0,0,0,0,0,0.64,25.38,0,5.98,1.31,0,0,0,0,0,0,0,0
EHI01387,0,0,0.99,0.2,0.25,2.06,71.75,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01248,0.47,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01257,0,0,0.99,0.2,0.25,2.06,71.75,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02839,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01273,0,0,0.99,0.2,0.25,2.06,71.75,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02838,84.31,2.45,0,0,0,0,0,0,1.57,3.58,0,0.72,1.64,0,0,5.02,0.72,0,0,0,0
EHI01265,0.47,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01345,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI01256,0,0,0.99,0.2,0.25,2.06,71.75,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0
